AgtId,name,iso_code,gwno,id,entity,region.name,region_geo,central_longitude,central_latitude,search_pax
1089,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
1017,Papua New Guinea,PNG,910,111.0,False,Asia and Pacific,Oceania,145.2538,-6.47559,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=111&match_any_issues=True#timeline
1090,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
1099,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
1272,South Africa,ZAF,560,125.0,False,Africa (excl MENA),Africa,25.08505,-28.9972,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=125&match_any_issues=True#timeline
635,Liberia,LBR,450,76.0,False,Africa (excl MENA),Africa,-9.31039,6.447343,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=76&match_any_issues=True#timeline
1565,Liberia,LBR,450,76.0,False,Africa (excl MENA),Africa,-9.31039,6.447343,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=76&match_any_issues=True#timeline
1309,Liberia,LBR,450,76.0,False,Africa (excl MENA),Africa,-9.31039,6.447343,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=76&match_any_issues=True#timeline
1310,Liberia,LBR,450,76.0,False,Africa (excl MENA),Africa,-9.31039,6.447343,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=76&match_any_issues=True#timeline
1311,Liberia,LBR,450,76.0,False,Africa (excl MENA),Africa,-9.31039,6.447343,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=76&match_any_issues=True#timeline
634,Liberia,LBR,450,76.0,False,Africa (excl MENA),Africa,-9.31039,6.447343,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=76&match_any_issues=True#timeline
256,Mozambique,MOZ,541,91.0,False,Africa (excl MENA),Africa,35.0,-18.25,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=91&match_any_issues=True#timeline
633,Liberia,LBR,450,76.0,False,Africa (excl MENA),Africa,-9.31039,6.447343,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=76&match_any_issues=True#timeline
1095,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
1094,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
206,Mali,MLI,432,82.0,False,Africa (excl MENA),Africa,-3.52047,17.36297,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=82&match_any_issues=True#timeline
1091,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
570,Papua New Guinea,PNG,910,111.0,False,Asia and Pacific,Oceania,145.2538,-6.47559,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=111&match_any_issues=True#timeline
152,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
1096,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
220,South Africa,ZAF,560,125.0,False,Africa (excl MENA),Africa,25.08505,-28.9972,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=125&match_any_issues=True#timeline
1092,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
348,South Africa,ZAF,560,125.0,False,Africa (excl MENA),Africa,25.08505,-28.9972,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=125&match_any_issues=True#timeline
1041,Liberia,LBR,450,76.0,False,Africa (excl MENA),Africa,-9.31039,6.447343,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=76&match_any_issues=True#timeline
149,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
1093,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
1242,Liberia,LBR,450,76.0,False,Africa (excl MENA),Africa,-9.31039,6.447343,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=76&match_any_issues=True#timeline
1098,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
1720,Senegal,SEN,433,118.0,False,Africa (excl MENA),Africa,-14.4593,14.36303,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=118&match_any_issues=True#timeline
538,Iraq,IRQ,645,64.0,False,Middle East and North Africa,Asia,43.77717,33.03897,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=64&match_any_issues=True#timeline
1522,India,IND,750,62.0,False,Asia and Pacific,Asia,79.44333,23.37938,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=62&match_any_issues=True#timeline
1523,India,IND,750,62.0,False,Asia and Pacific,Asia,79.44333,23.37938,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=62&match_any_issues=True#timeline
1312,Liberia,LBR,450,76.0,False,Africa (excl MENA),Africa,-9.31039,6.447343,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=76&match_any_issues=True#timeline
255,Guatemala,GTM,90,56.0,False,Americas,Americas,-90.364,15.69724,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=56&match_any_issues=True#timeline
289,Guatemala,GTM,90,56.0,False,Americas,Americas,-90.364,15.69724,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=56&match_any_issues=True#timeline
456,El Salvador,SLV,92,47.0,False,Americas,Americas,-88.8657,13.73347,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=47&match_any_issues=True#timeline
118,Morocco,MAR,600,90.0,False,Middle East and North Africa,Africa,-5.0,32.0,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=90&match_any_issues=True#timeline
1740,China,CHN,710,30.0,False,Asia and Pacific,Asia,103.93,36.56735,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=30&match_any_issues=True#timeline
1248,Namibia,NAM,565,96.0,False,Africa (excl MENA),Africa,17.2215,-22.139,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=96&match_any_issues=True#timeline
158,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
1018,Lebanon,LBN,660,74.0,False,Middle East and North Africa,Asia,35.89343,33.92145,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=74&match_any_issues=True#timeline
151,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
46,Mozambique,MOZ,541,91.0,False,Africa (excl MENA),Africa,35.0,-18.25,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=91&match_any_issues=True#timeline
207,Angola,AGO,540,9.0,False,Africa (excl MENA),Africa,17.54534,-12.2937,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=9&match_any_issues=True#timeline
1316,Angola,AGO,540,9.0,False,Africa (excl MENA),Africa,17.54534,-12.2937,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=9&match_any_issues=True#timeline
1319,Angola,AGO,540,9.0,False,Africa (excl MENA),Africa,17.54534,-12.2937,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=9&match_any_issues=True#timeline
1317,Angola,AGO,540,9.0,False,Africa (excl MENA),Africa,17.54534,-12.2937,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=9&match_any_issues=True#timeline
166,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
1100,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
1101,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
38,Liberia,LBR,450,76.0,False,Africa (excl MENA),Africa,-9.31039,6.447343,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=76&match_any_issues=True#timeline
163,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
1228,Slovenia,SVN,349,122.0,False,Europe and Eurasia,Europe,14.82176,46.11955,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=122&match_any_issues=True#timeline
422,Croatia,HRV,344,38.0,False,Europe and Eurasia,Europe,15.43562,45.11868,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=38&match_any_issues=True#timeline
1229,Croatia,HRV,344,38.0,False,Europe and Eurasia,Europe,15.43562,45.11868,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=38&match_any_issues=True#timeline
1102,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
1300,Ethiopia,ETH,530,49.0,False,Africa (excl MENA),Africa,39.64475,8.619089,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=49&match_any_issues=True#timeline
383,Guatemala,GTM,90,56.0,False,Americas,Americas,-90.364,15.69724,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=56&match_any_issues=True#timeline
39,Liberia,LBR,450,76.0,False,Africa (excl MENA),Africa,-9.31039,6.447343,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=76&match_any_issues=True#timeline
449,South Africa,ZAF,560,125.0,False,Africa (excl MENA),Africa,25.08505,-28.9972,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=125&match_any_issues=True#timeline
1647,Croatia,HRV,344,38.0,False,Europe and Eurasia,Europe,15.43562,45.11868,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=38&match_any_issues=True#timeline
1448,Croatia,HRV,344,38.0,False,Europe and Eurasia,Europe,15.43562,45.11868,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=38&match_any_issues=True#timeline
1103,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
462,South Africa,ZAF,560,125.0,False,Africa (excl MENA),Africa,25.08505,-28.9972,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=125&match_any_issues=True#timeline
40,Liberia,LBR,450,76.0,False,Africa (excl MENA),Africa,-9.31039,6.447343,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=76&match_any_issues=True#timeline
1449,Croatia,HRV,344,38.0,False,Europe and Eurasia,Europe,15.43562,45.11868,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=38&match_any_issues=True#timeline
1450,Croatia,HRV,344,38.0,False,Europe and Eurasia,Europe,15.43562,45.11868,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=38&match_any_issues=True#timeline
611,Armenia,ARM,371,12.0,False,Europe and Eurasia,Asia,44.94022,40.29308,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=12&match_any_issues=True#timeline
467,El Salvador,SLV,92,47.0,False,Americas,Americas,-88.8657,13.73347,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=47&match_any_issues=True#timeline
601,El Salvador,SLV,92,47.0,False,Americas,Americas,-88.8657,13.73347,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=47&match_any_issues=True#timeline
1648,Croatia,HRV,344,38.0,False,Europe and Eurasia,Europe,15.43562,45.11868,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=38&match_any_issues=True#timeline
1451,Croatia,HRV,344,38.0,False,Europe and Eurasia,Europe,15.43562,45.11868,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=38&match_any_issues=True#timeline
493,Mozambique,MOZ,541,91.0,False,Africa (excl MENA),Africa,35.0,-18.25,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=91&match_any_issues=True#timeline
1452,Croatia,HRV,344,38.0,False,Europe and Eurasia,Europe,15.43562,45.11868,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=38&match_any_issues=True#timeline
243,Cambodia,KHM,811,23.0,False,Asia and Pacific,Asia,104.9112,12.70904,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=23&match_any_issues=True#timeline
252,Cambodia,KHM,811,23.0,False,Asia and Pacific,Asia,104.9112,12.70904,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=23&match_any_issues=True#timeline
364,Cambodia,KHM,811,23.0,False,Asia and Pacific,Asia,104.9112,12.70904,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=23&match_any_issues=True#timeline
378,Cambodia,KHM,811,23.0,False,Asia and Pacific,Asia,104.9112,12.70904,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=23&match_any_issues=True#timeline
33,Israel,ISR,666,67.0,False,Middle East and North Africa,Asia,34.97922,31.97771,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=67&match_any_issues=True#timeline
564,Liberia,LBR,450,76.0,False,Africa (excl MENA),Africa,-9.31039,6.447343,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=76&match_any_issues=True#timeline
1879,Croatia,HRV,344,38.0,False,Europe and Eurasia,Europe,15.43562,45.11868,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=38&match_any_issues=True#timeline
1649,Croatia,HRV,344,38.0,False,Europe and Eurasia,Europe,15.43562,45.11868,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=38&match_any_issues=True#timeline
1104,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
494,Mozambique,MOZ,541,91.0,False,Africa (excl MENA),Africa,35.0,-18.25,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=91&match_any_issues=True#timeline
1650,Croatia,HRV,344,38.0,False,Europe and Eurasia,Europe,15.43562,45.11868,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=38&match_any_issues=True#timeline
1651,Croatia,HRV,344,38.0,False,Europe and Eurasia,Europe,15.43562,45.11868,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=38&match_any_issues=True#timeline
196,Cambodia,KHM,811,23.0,False,Asia and Pacific,Asia,104.9112,12.70904,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=23&match_any_issues=True#timeline
1453,Croatia,HRV,344,38.0,False,Europe and Eurasia,Europe,15.43562,45.11868,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=38&match_any_issues=True#timeline
318,Croatia,HRV,344,38.0,False,Europe and Eurasia,Europe,15.43562,45.11868,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=38&match_any_issues=True#timeline
1454,Croatia,HRV,344,38.0,False,Europe and Eurasia,Europe,15.43562,45.11868,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=38&match_any_issues=True#timeline
1173,Croatia,HRV,344,38.0,False,Europe and Eurasia,Europe,15.43562,45.11868,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=38&match_any_issues=True#timeline
1455,Croatia,HRV,344,38.0,False,Europe and Eurasia,Europe,15.43562,45.11868,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=38&match_any_issues=True#timeline
1456,Croatia,HRV,344,38.0,False,Europe and Eurasia,Europe,15.43562,45.11868,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=38&match_any_issues=True#timeline
1457,Croatia,HRV,344,38.0,False,Europe and Eurasia,Europe,15.43562,45.11868,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=38&match_any_issues=True#timeline
1232,North Korea,PRK,731,103.0,False,Asia and Pacific,Asia,127.1697,40.14183,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=103&match_any_issues=True#timeline
1888,Croatia,HRV,344,38.0,False,Europe and Eurasia,Europe,15.43562,45.11868,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=38&match_any_issues=True#timeline
186,South Africa,ZAF,560,125.0,False,Africa (excl MENA),Africa,25.08505,-28.9972,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=125&match_any_issues=True#timeline
1880,Croatia,HRV,344,38.0,False,Europe and Eurasia,Europe,15.43562,45.11868,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=38&match_any_issues=True#timeline
465,El Salvador,SLV,92,47.0,False,Americas,Americas,-88.8657,13.73347,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=47&match_any_issues=True#timeline
1019,Croatia,HRV,344,38.0,False,Europe and Eurasia,Europe,15.43562,45.11868,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=38&match_any_issues=True#timeline
1020,El Salvador,SLV,92,47.0,False,Americas,Americas,-88.8657,13.73347,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=47&match_any_issues=True#timeline
474,El Salvador,SLV,92,47.0,False,Americas,Americas,-88.8657,13.73347,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=47&match_any_issues=True#timeline
1231,North Korea,PRK,731,103.0,False,Asia and Pacific,Asia,127.1697,40.14183,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=103&match_any_issues=True#timeline
1105,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
1678,Somalia,SOM,520,124.0,False,Africa (excl MENA),Africa,46.20311,4.404616,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=124&match_any_issues=True#timeline
1679,Somalia,SOM,520,124.0,False,Africa (excl MENA),Africa,46.20311,4.404616,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=124&match_any_issues=True#timeline
28,Haiti,HTI,41,59.0,False,Americas,Americas,-72.3386,18.40248,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=59&match_any_issues=True#timeline
29,Haiti,HTI,41,59.0,False,Americas,Americas,-72.3386,18.40248,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=59&match_any_issues=True#timeline
1106,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
1677,Somalia,SOM,520,124.0,False,Africa (excl MENA),Africa,46.20311,4.404616,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=124&match_any_issues=True#timeline
1713,Somalia,SOM,520,124.0,False,Africa (excl MENA),Africa,46.20311,4.404616,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=124&match_any_issues=True#timeline
495,Mozambique,MOZ,541,91.0,False,Africa (excl MENA),Africa,35.0,-18.25,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=91&match_any_issues=True#timeline
1107,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
547,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
